DATE,TIME,"TEMP C","GUST mph",DIR,"AVG mph","HUM %","BARO mb","TREND mb","RAIN DAY mm","RAIN MTH mm","SOLAR W/m2",UV,WEATHER
2018-11-22,08:00:00,-0.3,4,ENE,4.3,94,1017.8,0.1,0,54.8,12,0,dawn/dry
2018-11-22,08:30:00,-0.1,6,ESE,4.3,94,1017.9,-0.1,0,54.8,44,0,sunny/dry
2018-11-22,09:00:00,0.6,6,ESE,2.5,94,1018,0.1,0,54.8,91,0,sunny/dry
2018-11-22,09:30:00,1.2,9,E,3.9,93,1018,0.1,0,54.8,144,0,sunny/dry
2018-11-22,10:00:00,1.9,8,E,3.2,92,1018,0,0,54.8,188,0.5,sunny/dry
2018-11-22,10:30:00,2.8,5,E,4.5,90,1017.9,-0.1,0,54.8,227,0.6,sunny/dry
2018-11-22,11:00:00,3.7,8,E,4.5,86,1017.5,-0.5,0,54.8,255,0.7,sunny/dry
2018-11-22,11:30:00,4.5,7,ENE,2.6,84,1017.4,-0.5,0,54.8,260,0.7,sunny/dry
2018-11-22,12:00:00,5.2,7,E,3.2,81,1017,-0.4,0,54.8,257,0.7,sunny/dry
2018-11-22,12:30:00,5.5,13,E,7.7,80,1016.7,-0.8,0,54.8,232,0.7,sunny/dry
2018-11-22,13:00:00,5.5,10,E,4.3,80,1016.4,-0.7,0,54.8,199,0.6,sunny/dry
2018-11-22,13:30:00,5.4,4,E,3.1,81,1016.3,-0.4,0,54.8,169,0.5,sunny/dry
2018-11-22,14:00:00,5.2,8,E,3.9,83,1016,-0.4,0,54.8,102,0,cloudy/dry
2018-11-22,14:30:00,4.9,6,E,3.7,85,1015.8,-0.6,0,54.8,62,0,cloudy/dry
2018-11-22,15:00:00,4.8,8,E,5.9,86,1015.7,-0.3,0,54.8,47,0,cloudy/dry
2018-11-22,15:30:00,4.4,9,E,5.5,87,1015.6,-0.1,0,54.8,25,0,cloudy/dry
2018-11-22,16:00:00,3.7,5,NE,4.7,89,1015.6,0,0,54.8,7,0,dusk/dry
2018-11-22,16:30:00,3.4,9,ENE,4.7,91,1015.8,0.2,0,54.8,0,0,dusk/dry
2018-11-22,17:00:00,3.5,8,ESE,5.1,92,1016.2,0.4,0,54.8,0,0,night_time/dry
2018-11-22,17:30:00,3.4,12,ENE,5.4,92,1016.2,0.4,0,54.8,0,0,night_time/dry
2018-11-22,18:00:00,3.6,6,E,2.6,93,1016.4,0.2,0,54.8,0,0,night_time/dry
2018-11-22,18:30:00,3.8,10,ESE,4,93,1016,-0.2,0,54.8,0,0,night_time/dry
2018-11-22,19:00:00,3.9,5,E,4.1,93,1015.9,-0.4,0,54.8,0,0,night_time/dry
2018-11-22,19:30:00,4,9,E,6.9,93,1015.8,-0.2,0,54.8,0,0,night_time/dry
2018-11-22,20:00:00,4,10,E,6.1,93,1015.9,0.1,0,54.8,0,0,night_time/dry
2018-11-22,20:30:00,4,4,E,3.6,93,1015.9,0,0,54.8,0,0,night_time/dry
2018-11-22,21:00:00,3.8,4,E,3.6,92,1015.8,-0.2,0,54.8,0,0,night_time/dry
2018-11-22,21:30:00,3.4,7,E,2.9,93,1015.9,0.1,0,54.8,0,0,night_time/dry
2018-11-22,22:00:00,3.2,6,E,3.9,93,1015.8,0,0,54.8,0,0,night_time/dry
2018-11-22,22:30:00,3.5,7,E,4.8,94,1015.6,-0.4,0,54.8,0,0,night_time/dry
2018-11-22,23:00:00,3.8,10,E,3.1,94,1015.6,-0.2,0,54.8,0,0,night_time/dry
2018-11-22,23:30:00,4.2,8,E,5.6,93,1015.5,0,0,54.8,0,0,night_time/dry
2018-11-23,00:00:00,4.3,4,E,3.3,93,1015.3,-0.2,0,54.8,0,0,night_time/dry
2018-11-23,00:30:00,4.3,9,ENE,5.6,93,1015.4,-0.1,0,54.8,0,0,night_time/dry
2018-11-23,01:00:00,4.4,9,NE,6.3,93,1015.1,-0.2,0.2,55,0,0,night_time/rain_has_stopped
2018-11-23,01:30:00,4.5,7,E,4.4,93,1015,-0.4,0.2,55,0,0,night_time/dry
2018-11-23,02:00:00,4.6,10,ESE,5.4,93,1014.9,-0.3,0.2,55,0,0,night_time/dry
2018-11-23,03:00:00,4.6,12,E,5.3,93,1014.4,-0.4,0.2,55,0,0,night_time/dry
2018-11-23,03:30:00,4.7,6,ENE,4.5,93,1014.3,-0.3,0.2,55,0,0,night_time/dry
2018-11-23,04:00:00,4.7,8,ESE,4.4,93,1014,-0.4,0.2,55,0,0,night_time/dry
2018-11-23,04:30:00,4.7,7,ENE,3.6,93,1013.9,-0.4,0.2,55,0,0,night_time/dry
2018-11-23,05:00:00,4.7,4,E,2.2,93,1013.9,-0.2,0.2,55,0,0,night_time/dry
2018-11-23,05:30:00,4.7,7,E,4.9,94,1013.8,0,0.2,55,0,0,night_time/dry
2018-11-23,06:00:00,4.7,8,E,4.5,94,1013.8,-0.1,0.2,55,0,0,night_time/dry
2018-11-23,06:30:00,4.8,5,E,3.3,94,1013.9,0,0.2,55,0,0,night_time/dry
2018-11-23,07:00:00,4.8,6,ENE,2.6,95,1013.7,0,0.2,55,0,0,night_time/dry
2018-11-23,07:30:00,4.8,4,E,2.1,95,1013.8,0,0.2,55,0,0,dawn/dry
2018-11-23,08:00:00,4.7,9,ENE,4.3,95,1013.8,0.1,0.2,55,5,0,dawn/dry
2018-11-23,08:30:00,4.9,9,E,5.1,95,1013.8,-0.1,0.2,55,14,0,cloudy/dry
2018-11-23,09:00:00,5.1,8,E,2.9,95,1013.7,-0.1,0.2,55,21,0,mainly_cloudy/dry
2018-11-23,09:30:00,5.4,7,E,4,96,1013.9,0,0.2,55,19,0,overcast/dry
2018-11-23,10:00:00,5.6,10,E,3.2,95,1013.8,0.1,0.2,55,28,0,overcast/dry
2018-11-23,10:30:00,5.9,6,ESE,4.5,95,1013.5,-0.3,0.2,55,33,0,overcast/dry
2018-11-23,11:00:00,6.2,7,E,2.6,95,1013.5,-0.3,0.2,55,62,0,overcast/dry
2018-11-23,11:30:00,6.6,10,E,5.5,95,1012.9,-0.7,0.2,55,69,0,mainly_cloudy/dry
2018-11-23,12:00:00,7.1,7,ENE,3.1,95,1012.7,-0.8,0.2,55,67,0,mainly_cloudy/dry
2018-11-23,12:30:00,7.4,7,E,3.6,95,1012.2,-0.7,0.2,55,84,0,mainly_cloudy/dry
2018-11-23,13:00:00,7.8,6,E,6.7,95,1011.9,-0.7,0.2,55,95,0.5,cloudy/dry
2018-11-23,13:30:00,8.2,8,E,4.1,94,1011.7,-0.5,0.2,55,90,0,cloudy/dry
2018-11-23,14:00:00,8.1,6,E,7.7,93,1011.7,-0.2,0.2,55,30,0,overcast/dry
2018-11-23,14:30:00,7.9,12,E,7.7,93,1011.7,0,0.2,55,12,0,overcast/dry
2018-11-23,15:00:00,7.7,8,E,4.4,93,1011.7,0.1,0.2,55,11,0,overcast/dry
2018-11-23,15:30:00,7.7,8,E,5.1,93,1011.7,0,0.2,55,0,0,overcast/dry
2018-11-23,16:00:00,7.6,8,ENE,4.7,94,1011.7,-0.1,0.2,55,0,0,dusk/dry
2018-11-23,16:30:00,7.6,5,E,3.7,94,1011.7,0,0.2,55,0,0,dusk/dry
2018-11-23,17:00:00,7.6,12,ENE,6.2,94,1011.6,-0.1,0.2,55,0,0,night_time/dry
2018-11-23,17:30:00,7.6,12,ESE,7.2,94,1011.4,-0.3,0.2,55,0,0,night_time/dry
2018-11-23,18:00:00,7.6,7,ESE,4.6,93,1011.4,-0.2,0.2,55,0,0,night_time/dry
2018-11-23,18:30:00,7.5,8,E,3.6,93,1011.4,-0.1,0.2,55,0,0,night_time/dry
2018-11-23,19:00:00,7.5,9,ESE,7.4,93,1011.3,-0.1,0.2,55,0,0,night_time/dry
2018-11-23,19:30:00,7.4,7,SE,6.9,93,1011.2,-0.1,0.2,55,0,0,night_time/dry
2018-11-23,20:00:00,7.3,10,ENE,6.4,94,1011,-0.2,0.2,55,0,0,night_time/dry
2018-11-23,20:30:00,7.2,4,E,3.3,94,1010.8,-0.4,0.2,55,0,0,night_time/dry
2018-11-23,21:00:00,7.1,9,ENE,3.9,94,1010.7,-0.4,0.2,55,0,0,night_time/dry
2018-11-23,21:30:00,7.1,12,ENE,5.5,94,1010.3,-0.5,0.2,55,0,0,night_time/dry
2018-11-23,22:00:00,7,6,E,5.2,94,1010.3,-0.3,0.2,55,0,0,night_time/dry
2018-11-23,22:30:00,7,9,ENE,3.8,94,1010.3,0,0.2,55,0,0,night_time/dry
2018-11-23,23:00:00,7.1,6,ESE,6.3,93,1010.4,0.1,0.2,55,0,0,night_time/dry
2018-11-23,23:30:00,7.1,6,E,3.7,93,1010.6,0.3,0.2,55,0,0,night_time/dry
2018-11-24,00:00:00,7.1,8,ENE,4.5,93,1010.5,0.1,0,55,0,0,night_time/dry
2018-11-24,00:30:00,7.2,8,ENE,2.5,93,1010.5,-0.1,0,55,0,0,night_time/dry
2018-11-24,01:00:00,7.2,7,E,4.3,93,1010.1,-0.3,0,55,0,0,night_time/dry
2018-11-24,01:30:00,7.3,4,ENE,2.6,93,1010.2,-0.3,0,55,0,0,night_time/dry
2018-11-24,02:00:00,7.4,4,E,1,93,1010.2,0.1,0,55,0,0,night_time/dry
2018-11-24,03:00:00,7.6,4,ENE,2.2,92,1009.9,-0.3,0,55,0,0,night_time/dry
2018-11-24,03:30:00,7.7,5,E,3.3,92,1009.8,-0.4,0,55,0,0,night_time/dry
2018-11-24,04:00:00,7.8,4,E,4.1,92,1009.6,-0.3,0,55,0,0,night_time/dry
2018-11-24,04:30:00,7.8,4,ENE,4.3,93,1009.5,-0.3,0,55,0,0,night_time/dry
2018-11-24,05:00:00,7.9,4,ENE,2.6,93,1009.2,-0.4,0,55,0,0,night_time/dry
2018-11-24,05:30:00,7.8,7,ENE,3,94,1009.2,-0.3,0,55,0,0,night_time/dry
2018-11-24,06:00:00,7.8,4,ENE,2.3,94,1009.3,0,0,55,0,0,night_time/dry
2018-11-24,06:30:00,7.7,6,E,3.3,94,1009.5,0.2,0,55,0,0,night_time/dry
2018-11-24,07:00:00,7.8,4,ENE,2.6,94,1009.5,0.2,0,55,0,0,night_time/dry
2018-11-24,07:30:00,7.8,7,NE,2.3,94,1009.6,0.1,0,55,0,0,dawn/dry
2018-11-24,08:00:00,7.7,6,NE,3.5,93,1009.9,0.3,0,55,0,0,dawn/dry
2018-11-24,08:30:00,7.7,7,ENE,2.4,93,1009.9,0.3,0,55,5,0,overcast/dry
2018-11-24,09:00:00,7.6,4,SE,3.6,93,1010.2,0.3,0,55,5,0,overcast/dry
2018-11-24,09:30:00,7.6,10,ENE,6.2,93,1010.3,0.4,0,55,9,0,overcast/dry
2018-11-24,10:00:00,7.6,6,NNE,3.6,93,1010.4,0.2,0,55,21,0,overcast/dry
2018-11-24,10:30:00,7.6,8,E,3.5,93,1010.2,-0.1,0,55,19,0,overcast/dry
2018-11-24,11:00:00,7.7,5,ENE,3,93,1010.2,-0.1,0,55,23,0,overcast/dry
2018-11-24,11:30:00,7.6,4,ENE,3.2,94,1010,-0.2,0,55,19,0,overcast/dry
2018-11-24,12:00:00,7.7,2,N,1.8,94,1009.8,-0.3,0.4,55.4,23,0,overcast/raining_lightly
2018-11-24,12:30:00,7.8,5,E,5.3,94,1009.7,-0.3,0.6,55.6,25,0,overcast/raining_lightly
2018-11-24,13:00:00,8,4,E,1.8,94,1009.5,-0.3,0.6,55.6,33,0,overcast/dry
2018-11-24,13:30:00,8.2,9,ENE,3.1,94,1009.5,-0.2,0.6,55.6,32,0,overcast/dry
2018-11-24,14:00:00,8.3,6,NE,3.2,93,1009.5,-0.1,0.6,55.6,21,0,overcast/dry
2018-11-24,14:30:00,8.3,10,E,2.8,92,1009.6,0.1,0.6,55.6,12,0,overcast/dry
2018-11-24,15:00:00,8.3,10,ESE,6.2,91,1009.5,0,0.6,55.6,14,0,overcast/dry
2018-11-24,15:30:00,8.4,9,NE,4.6,90,1009.5,0,0.6,55.6,9,0,overcast/dry
2018-11-24,16:00:00,8.4,12,ENE,6.1,89,1009.5,0,0.6,55.6,0,0,dusk/dry
2018-11-24,16:30:00,8.3,12,NE,6.1,88,1009.6,0,0.6,55.6,0,0,dusk/dry
2018-11-24,17:00:00,8.1,8,ESE,5.6,88,1009.7,0.1,0.6,55.6,0,0,night_time/dry
2018-11-24,17:30:00,8.1,5,E,3.8,86,1009.8,0.2,0.6,55.6,0,0,night_time/dry
2018-11-24,18:00:00,8,17,N,8.1,84,1009.8,0.2,0.6,55.6,0,0,night_time/dry
2018-11-24,18:30:00,8,13,E,6.9,83,1010,0.2,0.6,55.6,0,0,night_time/dry
2018-11-24,19:00:00,7.8,12,E,7.2,83,1010.3,0.4,0.6,55.6,0,0,night_time/dry
2018-11-24,19:30:00,7.8,8,E,7.6,84,1010.5,0.4,0.6,55.6,0,0,night_time/dry
2018-11-24,20:00:00,7.7,12,ESE,7.1,84,1010.6,0.3,0.6,55.6,0,0,night_time/dry
2018-11-24,20:30:00,7.7,9,E,5.8,86,1010.7,0.2,0.6,55.6,0,0,night_time/dry
2018-11-24,21:00:00,7.6,12,ENE,7.7,86,1010.7,0.2,0.6,55.6,0,0,night_time/dry
2018-11-24,21:30:00,7.5,10,E,6.6,86,1010.7,0.1,0.6,55.6,0,0,night_time/dry
2018-11-24,22:00:00,7.4,8,E,6,86,1010.6,-0.1,0.6,55.6,0,0,night_time/dry
2018-11-24,22:30:00,7.2,9,NE,3,87,1010.5,-0.2,0.6,55.6,0,0,night_time/dry
2018-11-24,23:00:00,6.8,8,ENE,3.9,87,1010.5,-0.1,0.6,55.6,0,0,night_time/dry
2018-11-24,23:30:00,6.6,7,E,2.6,88,1010.6,0.1,0.6,55.6,0,0,night_time/dry
2018-11-25,00:00:00,6.4,9,ENE,2.8,88,1010.6,0.1,0,55.6,0,0,night_time/dry
2018-11-25,00:30:00,6.2,7,NE,4.1,88,1010.5,-0.1,0,55.6,0,0,night_time/dry
2018-11-25,01:00:00,6.2,4,NNE,4.9,88,1010.4,-0.2,0,55.6,0,0,night_time/dry
2018-11-25,01:30:00,6,12,E,3.1,87,1010.4,-0.1,0,55.6,0,0,night_time/dry
2018-11-25,02:00:00,5.8,10,ENE,3.2,88,1010.5,0.1,0,55.6,0,0,night_time/dry
2018-11-25,02:30:00,5.8,10,ENE,3.9,88,1010.5,0,0,55.6,0,0,night_time/dry
2018-11-25,03:00:00,6.3,8,NNE,4.3,87,1010.3,-0.2,0,55.6,0,0,night_time/dry
2018-11-25,03:30:00,6.5,12,NE,5.3,86,1010.3,-0.1,0,55.6,0,0,night_time/dry
2018-11-25,04:00:00,6.4,7,E,5.8,85,1010.2,-0.1,0,55.6,0,0,night_time/dry
2018-11-25,04:30:00,6.4,12,ENE,7.8,84,1010.2,-0.2,0,55.6,0,0,night_time/dry
2018-11-25,05:00:00,6.3,9,E,5.2,84,1010.3,0.1,0,55.6,0,0,night_time/dry
2018-11-25,05:30:00,6.3,13,ENE,7.1,83,1010.4,0.2,0,55.6,0,0,night_time/dry
2018-11-25,06:00:00,6.3,12,E,3.7,84,1010.6,0.3,0,55.6,0,0,night_time/dry
2018-11-25,06:30:00,6.2,13,NNE,4.7,84,1010.8,0.4,0,55.6,0,0,night_time/dry
2018-11-25,07:00:00,6.3,7,E,4.6,84,1011.1,0.5,0,55.6,0,0,night_time/dry
2018-11-25,07:30:00,6.3,12,ENE,5.9,83,1011.2,0.4,0,55.6,0,0,dawn/dry
2018-11-25,08:00:00,6.3,15,E,5.5,83,1011.2,0.2,0,55.6,7,0,dawn/dry
2018-11-25,08:30:00,6.1,6,ESE,1.8,84,1011.2,-0.1,0,55.6,23,0,sunny/dry
2018-11-25,09:00:00,6.1,4,ENE,2.2,85,1011.3,0,0,55.6,33,0,cloudy/dry
2018-11-25,09:30:00,6.4,8,E,4.4,85,1011.4,0.2,0,55.6,28,0,overcast/dry
2018-11-25,10:00:00,6.5,4,NNE,1.8,86,1011.6,0.2,0,55.6,84,0,cloudy/dry
2018-11-25,10:30:00,6.6,4,NNE,2.6,87,1011.7,0.4,0,55.6,63,0,mainly_cloudy/dry
2018-11-25,11:00:00,6.7,4,N,1.7,88,1011.7,0.1,0,55.6,76,0,cloudy/dry
2018-11-25,11:30:00,6.7,5,N,3.5,88,1011.5,-0.2,0,55.6,47,0,overcast/dry
2018-11-25,12:00:00,6.7,5,ENE,3.2,88,1011.7,0,0,55.6,49,0,overcast/dry
2018-11-25,12:30:00,6.9,5,NNE,3,87,1011.6,0,0,55.6,53,0,overcast/dry
2018-11-25,13:00:00,7.1,4,NNE,2.8,87,1011.3,-0.3,0,55.6,100,0,cloudy/dry
2018-11-25,13:30:00,7.3,9,NNE,3.7,86,1011.2,-0.3,0,55.6,65,0,mainly_cloudy/dry
2018-11-25,14:00:00,7.4,2,NE,2.1,86,1011.3,0,0,55.6,53,0,mainly_cloudy/dry
2018-11-25,14:30:00,7.5,10,NE,4.4,85,1011,-0.2,0,55.6,67,0,cloudy/dry
2018-11-25,15:00:00,7.7,5,ENE,4.3,83,1011,-0.3,0,55.6,42,0,partly_cloudy/dry
2018-11-25,15:30:00,7.6,12,ESE,8.2,82,1010.9,-0.2,0,55.6,30,0,sunny/dry
2018-11-25,16:00:00,7.3,4,E,4.8,82,1011.4,0.3,0,55.6,7,0,dusk/dry
2018-11-25,16:30:00,6.8,5,NE,2,83,1011.6,0.6,0,55.6,0,0,dusk/dry
2018-11-25,17:00:00,6.6,4,ENE,2.3,84,1011.7,0.4,0,55.6,0,0,night_time/dry
2018-11-25,17:30:00,6.3,4,ENE,2.2,83,1011.7,0.3,0,55.6,0,0,night_time/dry
2018-11-25,18:00:00,5.8,4,NNE,0.9,85,1011.7,-0.1,0,55.6,0,0,night_time/dry
2018-11-25,18:30:00,5.5,4,NE,1.5,86,1011.7,-0.1,0,55.6,0,0,night_time/dry
2018-11-25,19:00:00,5.2,4,ENE,2.6,86,1011.9,0.2,0,55.6,0,0,night_time/dry
2018-11-25,19:30:00,4.9,7,NNE,2.6,87,1011.9,0.2,0,55.6,0,0,night_time/dry
2018-11-25,20:00:00,4.8,7,NNE,2.3,89,1012,0.2,0,55.6,0,0,night_time/dry
2018-11-25,20:30:00,4.6,4,NE,3.9,91,1012.2,0.3,0,55.6,0,0,night_time/dry
2018-11-25,21:00:00,4.2,4,N,1.8,91,1012.2,0.1,0,55.6,0,0,night_time/dry
2018-11-25,21:30:00,4.1,7,NNE,2.8,92,1012.1,-0.1,0,55.6,0,0,night_time/dry
2018-11-25,22:00:00,4,4,NE,1.8,93,1012.1,0,0,55.6,0,0,night_time/dry
2018-11-25,22:30:00,3.8,4,NE,1.4,93,1012.1,0,0,55.6,0,0,night_time/dry
2018-11-25,23:00:00,3.4,2,N,1.2,93,1012.3,0.2,0,55.6,0,0,night_time/dry
2018-11-25,23:30:00,3.3,2,NE,1.6,93,1012.5,0.5,0,55.6,0,0,night_time/dry
2018-11-26,00:00:00,3.6,4,N,2.1,94,1012.7,0.3,0,55.6,0,0,night_time/dry
2018-11-26,00:30:00,4.1,4,NNE,1.5,94,1012.6,0,0,55.6,0,0,night_time/dry
2018-11-26,01:00:00,4.2,4,NE,2.1,94,1012.3,-0.3,0,55.6,0,0,night_time/dry
2018-11-26,01:30:00,4.2,4,NNE,0.9,94,1012.5,-0.1,0,55.6,0,0,night_time/dry
2018-11-26,02:00:00,4.3,5,N,2.1,95,1012.7,0.3,0,55.6,0,0,night_time/dry
2018-11-26,03:00:00,4.6,4,NNE,2.2,95,1012.6,0,0,55.6,0,0,night_time/dry
2018-11-27,16:00:00,8.9,4,SW,1.2,95,1005.9,0.8,13,68.6,5,0,dusk/dry
2018-11-27,16:30:00,8.8,4,WSW,3.2,96,1006.2,0.7,13,68.6,0,0,dusk/dry
2018-11-27,17:00:00,8.8,4,WSW,2.6,96,1006.4,0.5,13,68.6,0,0,night_time/dry
2018-11-27,17:30:00,8.8,4,W,2.5,96,1006.6,0.5,13,68.6,0,0,night_time/dry
2018-11-27,18:00:00,8.7,5,WSW,2.2,96,1007,0.5,13,68.6,0,0,night_time/dry
2018-11-27,18:30:00,8.6,4,WSW,2.3,96,1007.4,0.7,13,68.6,0,0,night_time/dry
2018-11-27,19:00:00,8.5,4,SW,2.2,96,1007.6,0.7,13,68.6,0,0,night_time/dry
2018-11-27,19:30:00,8.3,4,SW,1.6,96,1007.8,0.5,13.2,68.8,0,0,night_time/raining_lightly
2018-11-27,20:00:00,8.1,2,WSW,1.2,96,1007.8,0.1,13.2,68.8,0,0,night_time/dry
2018-11-27,20:30:00,7.9,0,WSW,0.7,96,1007.8,0,13.2,68.8,0,0,night_time/dry
2018-11-27,21:00:00,7.7,2,SSE,0.7,96,1008,0.2,13.2,68.8,0,0,night_time/dry
2018-11-27,21:30:00,7.6,2,SSW,1,96,1008,0.2,13.2,68.8,0,0,night_time/dry
2018-11-27,22:00:00,7.7,4,SSE,1.8,96,1008.1,0.1,13.2,68.8,0,0,night_time/dry
2018-11-27,22:30:00,7.7,2,SSE,1.3,96,1008.2,0.2,13.2,68.8,0,0,night_time/dry
2018-11-27,23:00:00,7.8,4,SSE,2.4,96,1007.9,-0.2,13.2,68.8,0,0,night_time/dry
2018-11-27,23:30:00,7.8,5,S,1.2,96,1007.7,-0.5,13.2,68.8,0,0,night_time/dry
2018-11-28,00:00:00,7.8,4,SSE,3.7,96,1007.4,-0.5,0,68.8,0,0,night_time/dry
2018-11-28,00:30:00,7.8,5,SSE,3.8,96,1007.3,-0.4,0,68.8,0,0,night_time/dry
2018-11-28,01:00:00,7.9,2,SSE,0.6,96,1006.8,-0.5,0,68.8,0,0,night_time/dry
2018-11-28,01:30:00,8.6,9,E,5.2,96,1006.4,-0.8,0.2,69,0,0,night_time/raining_lightly
2018-11-28,02:00:00,9,10,SSE,3.8,96,1006,-0.9,0.4,69.2,0,0,night_time/rain_has_stopped
2018-11-28,03:00:00,9.7,9,SE,6.2,96,1005.4,-0.6,0.6,69.4,0,0,night_time/dry
2018-11-28,03:30:00,10.1,10,SE,6.4,97,1004.6,-0.9,0.8,69.6,0,0,night_time/rain_has_stopped
2018-11-28,04:00:00,10.8,7,SSE,5.4,97,1004.4,-0.9,0.8,69.6,0,0,night_time/dry
2018-11-28,04:30:00,11.4,10,ESE,4.6,97,1004.3,-0.3,1,69.8,0,0,night_time/raining_lightly
2018-11-28,05:00:00,12.1,6,SSW,3.9,97,1004.1,-0.3,1.2,70,0,0,night_time/rain_has_stopped
2018-11-28,05:30:00,12.4,6,SW,5.3,97,1004.2,-0.1,1.4,70.2,0,0,night_time/raining_lightly
2018-11-28,06:00:00,12.7,13,W,6.8,97,1004.2,0,1.4,70.2,0,0,night_time/dry
2018-11-28,06:30:00,12.8,4,SSW,5.5,96,1004.2,0,1.4,70.2,0,0,night_time/dry
2018-11-28,07:00:00,12.9,6,SSW,3.7,96,1003.8,-0.2,1.4,70.2,0,0,night_time/dry
2018-11-28,07:30:00,13,13,SE,8.4,96,1003.9,-0.3,1.4,70.2,0,0,dawn/dry
2018-11-28,08:00:00,13.1,6,S,6.6,95,1004,0.1,1.4,70.2,0,0,dawn/dry
2018-11-28,08:30:00,13.2,6,NE,5.8,95,1004,0.1,1.4,70.2,0,0,overcast/dry
2018-11-28,09:00:00,13.3,17,SSW,9.1,94,1003.6,-0.4,1.4,70.2,21,0,mainly_cloudy/dry
2018-11-28,09:30:00,13.3,12,SW,9.7,94,1003.7,-0.2,1.4,70.2,12,0,overcast/windy
2018-11-28,10:00:00,13.2,4,SW,6.3,94,1004,0.3,1.4,70.2,9,0,overcast/dry
2018-11-28,10:30:00,13.3,14,SSW,6.1,94,1003.8,0,1.6,70.4,9,0,overcast/rain_has_stopped
2018-11-28,11:00:00,13.4,15,SSW,6.8,94,1003.3,-0.7,1.8,70.6,19,0,overcast/raining_lightly
2018-11-28,11:30:00,13.6,10,SW,7,94,1002.3,-1.4,1.8,70.6,19,0,overcast/dry
2018-11-28,12:00:00,13.8,7,WSW,5.3,94,1002.1,-1.1,1.8,70.6,30,0,overcast/dry
2018-11-28,12:30:00,13.9,21,SSW,12.3,93,1001.1,-1.2,1.8,70.6,77,0.5,mainly_cloudy/windy
2018-11-28,13:00:00,14.1,24,SSW,15.8,92,1000.8,-1.4,2,70.8,56,0,overcast/windy
2018-11-28,13:30:00,13.9,22,SW,10.4,93,1000.6,-0.3,2,70.8,37,0,mainly_cloudy/windy
2018-11-28,14:00:00,13.9,18,SW,11,93,1000.7,-0.1,2,70.8,54,0,mainly_cloudy/dry
2018-11-28,14:30:00,14.1,22,SW,9.8,89,1000.8,0.1,2,70.8,32,0,mainly_cloudy/dry
2018-11-28,15:00:00,13.8,12,WNW,6.4,88,1001.1,0.5,2,70.8,28,0,mainly_cloudy/dry
2018-11-28,15:30:00,14.4,15,W,5.5,84,1001.2,0.5,2,70.8,18,0,cloudy/windy
2018-11-28,16:00:00,14.5,13,SSW,10.7,80,1001.6,0.4,2,70.8,5,0,dusk/dry
2018-11-28,16:30:00,14.3,7,SSW,3.2,81,1001.9,0.6,2,70.8,0,0,dusk/dry
2018-11-28,17:00:00,13.9,16,SW,8.5,82,1002.1,0.5,2,70.8,0,0,night_time/dry
2018-11-28,17:30:00,13.7,12,WNW,6.7,85,1002.3,0.3,2,70.8,0,0,night_time/dry
2018-11-28,18:00:00,13.2,15,SSW,5.1,88,1002.6,0.6,2,70.8,0,0,night_time/dry
2018-11-28,18:30:00,13.2,9,SSW,5.2,88,1002.4,0.3,2,70.8,0,0,night_time/dry
2018-11-28,19:00:00,12.8,18,WSW,7.4,86,1002.8,0.2,2,70.8,0,0,night_time/dry
2018-11-28,19:30:00,12.8,16,S,7.7,84,1003.3,0.7,2,70.8,0,0,night_time/dry
2018-11-28,20:00:00,12.8,12,S,4.4,85,1003.5,0.6,2,70.8,0,0,night_time/dry
2018-11-28,20:30:00,12.4,10,W,4.1,86,1003.8,0.5,2,70.8,0,0,night_time/dry
2018-11-28,21:00:00,12.3,10,SW,2.6,87,1004.2,0.7,2,70.8,0,0,night_time/dry
2018-11-28,21:30:00,11.7,12,SSW,4.5,86,1004,0.3,2,70.8,0,0,night_time/dry
2018-11-28,22:00:00,11.7,9,WSW,3.9,84,1004.2,0,2,70.8,0,0,night_time/dry
2018-11-28,22:30:00,11.5,5,SSW,2.8,84,1004.5,0.5,2,70.8,0,0,night_time/dry
2018-11-28,23:00:00,11.2,5,SW,1.8,85,1004.7,0.5,2,70.8,0,0,night_time/dry
2018-11-28,23:30:00,11,6,SSW,3.6,86,1004.6,0.1,2,70.8,0,0,night_time/dry
2018-11-29,00:00:00,11.1,2,SSW,1.8,87,1004.2,-0.5,0,70.8,0,0,night_time/dry
2018-11-29,00:30:00,11.1,8,S,2.1,88,1003.7,-1,0,70.8,0,0,night_time/dry
2018-11-29,01:00:00,11.5,6,SSE,3.2,90,1003.1,-1,0,70.8,0,0,night_time/dry
2018-11-29,01:30:00,11.6,5,SSE,2.9,91,1002.3,-1.4,0,70.8,0,0,night_time/dry
2018-11-29,02:00:00,11.9,8,SSE,4.1,92,1001.4,-1.7,0,70.8,0,0,night_time/dry
2018-11-29,02:30:00,12.1,8,SSE,5.8,93,1000.9,-1.5,0,70.8,0,0,night_time/dry
2018-11-29,03:00:00,12.3,7,SE,3.9,94,1000.1,-1.4,0.2,71,0,0,night_time/raining_lightly
2018-11-29,03:30:00,12.8,14,SSW,8.2,95,998.9,-1.9,0.8,71.6,0,0,night_time/raining_lightly
2018-11-29,04:00:00,12.8,13,SW,7,95,998.6,-1.4,1,71.8,0,0,night_time/raining_lightly
2018-11-29,04:30:00,12.8,16,S,7.9,95,997.9,-0.9,3.6,74.4,0,0,night_time/raining_moderately
